article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
3082,Batteries,13532,13532,1.0,0.9843749999999032,false,331314.9840000001,502.5949059548252,331817.57890595496
3083,"Cloths, mops, sponges and brush",57325,57325,1.0,0.9999694824217751,false,92162.04199999997,279.4360041067763,92441.47800410674
3087,Coffee makers and kettles,9201,3645,0.39615259210955334,0.9999999403952553,true,350759.1499999999,9274.42877700206,360033.57877700194
3090,Personal care,27052,27052,1.0,0.9921874999999016,true,250776.52599999998,2169.9065478439397,252946.43254784393
3091,"Cloths, mops, sponges and brush",27805,27805,1.0,0.9999389648436501,false,1012051.7959999994,4743.748960985628,1016795.5449609851
3092,Cutlery,2866,2866,1.0,0.9921874999999016,false,6165.348,59.81296755646817,6225.160967556468
3093,Bathroom accessories,8434,8434,1.0,0.9998779296874001,false,393661.933,1290.5485088295682,394952.4815088296
3097,Laundry baskets,14879,10763,0.7233685059479804,0.9999999403952553,false,453434.43599999987,1410.0647322381917,454844.50073223806
3098,Baskets,13833,13833,1.0,0.9687499999999063,false,200521.42600000006,308.8920156057496,200830.31801560582
3104,Cleaning products,6600,6600,1.0,0.9999990463255837,false,323647.5479999999,1415.2270324435312,325062.7750324434
3106,Baskets,3698,3698,1.0,0.9374999999999125,false,45128.096999999994,279.9195560574948,45408.01655605749
3108,Light bulbs,8382,8382,1.0,0.874999999999925,false,17017.287,22.11182710472279,17039.398827104724
3110,Ironing boards,2324,1667,0.7172977624784854,0.9999999403952553,false,228610.70400000003,2373.2100862422994,230983.91408624232
3112,Dishwashing articles,11331,4107,0.36245697643632513,0.9999999403952553,false,158393.08800000005,869.2771305954818,159262.36513059554
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.5,false,2056095.5519999997,157189.55725010266,2213285.109250102
3120,Electric personal care,11613,11210,0.9652975114096272,0.9999999403952553,false,1785800.2470000004,7294.308250102658,1793094.5552501031
3121,Electric personal care,8571,8489,0.9904328549760821,0.9999999403952553,false,1021541.8220000009,3161.137563449689,1024702.9595634505
3123,Alarm clocks,18502,18502,1.0,0.874999999999925,false,997447.5979999998,63361.26090143734,1060808.8589014371
3128,Stationary,32283,32283,1.0,0.9980468749999003,false,105340.20000000007,181.54952772073912,105521.7495277208
3159,Pan sets,3411,3411,1.0,0.9980468749999003,true,1025792.4599999997,9030.037317043118,1034822.4973170429
3162,Kitchen tools,244,244,1.0,0.9921874999999016,true,9671.9,194.2082443531827,9866.108244353183
3163,Tea and coffee,1833,1833,1.0,0.9843749999999032,false,3222.884,79.55799260780289,3302.441992607803
3165,Construction,448,448,1.0,0.874999999999925,true,15463.895999999999,172.16644312114994,15636.062443121149
3170,Stationary,4116,4116,1.0,0.874999999999925,false,4115.622000000001,5.3479453798768,4120.969945379878
3171,Batteries,1515,1515,1.0,0.9374999999999125,false,33229.189,47.69754866529781,33276.886548665294
3173,Construction,296,296,1.0,0.874999999999925,true,6508.914999999999,50.24870800821355,6559.163708008213
3176,Girls toys,8,8,1.0,0.5,true,1511.6009999999999,113.84845133470219,1625.4494513347022
3179,Baby / Toddler,12321,12321,1.0,0.9374999999999125,false,639843.2740000008,1245.0737806981494,641088.3477806989
3185,Kitchen appliances,8227,8227,1.0,0.5,false,6165944.064000001,606838.8868780293,6772782.950878031
3188,Personal care,12110,12110,1.0,0.9921874999999016,false,269424.5399999998,1737.815371663242,271162.35537166306
3189,Wash treatment and accessories,13808,10125,0.7332705677867902,0.9999999403952553,false,346845.303,2961.273189733061,349806.57618973305
3196,"Cloths, mops, sponges and brush",8363,8363,1.0,0.9995117187499001,false,439694.8079999998,2339.842977823406,442034.6509778232
3201,Oven dishes,2419,2419,1.0,0.74999999999995,false,26591.165999999997,382.5957026694045,26973.761702669402
3205,Partyfun,28055,28055,1.0,0.9990234374999001,false,398363.595,1252.2422464065692,399615.83724640653
3210,Knives,57,50,0.8771929824561403,0.9999999403952553,true,38860.20599999999,489.07879712525755,39349.28479712525
3212,Table textiles,1724,1724,1.0,0.9687499999999063,false,45299.898,219.7393946611907,45519.63739466119
3218,Mugs and cups,20254,3314,0.16362200059247556,0.9999999403952553,false,533947.2809999998,15831.767393839842,549779.0483938397
3228,Vases,9090,9090,1.0,0.9960937499999007,false,120017.17000000003,277.25588501026664,120294.42588501029
3229,Tea and coffee,9999,9758,0.9758975897589759,0.9999999403952553,false,23897.208999999995,319.4982028747433,24216.70720287474
3230,Hobby and creative,195,195,1.0,0.874999999999925,true,4362.581999999999,29.04134127310059,4391.6233412731
3235,Cutlery,2192,2192,1.0,0.9843749999999032,false,29372.727999999985,90.97086735112924,29463.698867351115
3237,Oven dishes,855,855,1.0,0.9843749999999032,false,12572.447999999999,105.65732156057521,12678.105321560573
3244,Serve and present,709,709,1.0,0.9960937499999007,false,11834.507999999998,68.21427843942499,11902.722278439423
3246,Kitchen helpers,779,779,1.0,0.9687499999999063,true,116679.23400000001,1962.426818069814,118641.66081806982
3247,Cutlery,1348,1348,1.0,0.9843749999999032,false,16682.974,54.20000533880901,16737.174005338806
3249,Shopping bags and trolleys,6110,6110,1.0,0.5,false,19902.96,837.4073839835736,20740.367383983572
3251,Laundry baskets,167,167,1.0,0.874999999999925,false,45014.024999999994,196.32734702258674,45210.35234702258
3252,Thermos jugs,1068,1068,1.0,0.9843749999999032,false,56506.807,323.17354496919927,56829.9805449692
3259,Hobby and creative,5394,5394,1.0,0.9687499999999063,false,167757.135,857.0966217659136,168614.2316217659
3264,Hobby and creative,3170,3170,1.0,0.9999694824217751,false,164581.81599999993,687.5680862422994,165269.38408624224
3279,Table textiles,6665,6665,1.0,0.9999923706053688,true,30654.505,616.3334702258729,31270.838470225874
3281,Vacuuming,396,396,1.0,0.74999999999995,false,1157279.865,5483.8476919917875,1162763.7126919918
3285,Knives,13611,13611,1.0,0.74999999999995,false,144502.53999999998,1917.3987761806984,146419.93877618067
3286,Knives,24629,22656,0.9198911851881928,0.9999999403952553,false,180042.80000000005,4462.562381930185,184505.36238193023
3287,Drying racks,10459,10459,1.0,0.9960937499999007,false,7297479.112000001,178552.13480985627,7476031.246809857
3288,Bicycle accessories,1823,1823,1.0,0.9921874999999016,true,88960.375,2569.030184804928,91529.40518480493
3291,Kitchen textile,11083,11083,1.0,0.74999999999995,false,50171.59,2415.117950718686,52586.707950718686
3293,Bed textile,3772,3772,1.0,0.5,false,264503.09899999993,6856.581427104721,271359.68042710464
3295,Mugs and cups,21626,5185,0.23975769906593913,0.9999999403952553,false,333279.40799999994,7494.023260780291,340773.43126078026
3296,Mugs and cups,16197,10922,0.674322405383713,0.9999999403952553,false,525881.9999999999,11772.921603285415,537654.9216032852
3297,Mugs and cups,23104,5865,0.25385214681440443,0.9999999403952553,false,702849.5109999998,18857.209474332645,721706.7204743325
3298,Mugs and cups,13180,6459,0.4900606980273141,0.9999999403952553,false,142555.35000000003,2627.523731416837,145182.87373141688
3321,Puzzles,1176,1176,1.0,0.74999999999995,true,39211.172,311.71501067761784,39522.887010677616
3322,Foodprep,7318,7318,1.0,0.5,false,1599628.6739999999,139657.88105420952,1739286.5550542094
3329,Baby / Toddler,273,273,1.0,0.5,false,9179.352,130.20990061601645,9309.561900616018
3330,Moisture treatment and climate,14282,14282,1.0,0.9687499999999063,false,368396.27999999997,1617.9266562628345,370014.2066562628
3332,Cleaning products,88246,88246,1.0,0.9921874999999016,false,1038300.046,3768.9840525667314,1042069.0300525667
3333,Bathroom accessories,3072,3072,1.0,0.9960937499999007,false,164352.04799999998,436.71919671458,164788.76719671456
3335,Bathroom accessories,634,634,1.0,0.9687499999999063,false,339949.70099999994,2044.3904361396335,341994.0914361396
3336,Thermos jugs,4674,4674,1.0,0.9999847412108376,false,570837.0779999996,2817.9810997946615,573655.0590997942
3337,Cleaning products,11582,11582,1.0,0.9999990463255837,false,130329.77999999996,358.89473757700193,130688.67473757696
3339,Baskets,7856,7856,1.0,0.9980468749999003,false,102734.45699999997,281.0959958932233,103015.55299589319
3341,Cleaning products,4412,4412,1.0,0.9921874999999016,false,187166.90999999992,702.1060168377822,187869.0160168377
3342,Cleaning products,6561,6561,1.0,0.9980468749999003,false,89311.06800000001,468.19725092402484,89779.26525092404
3343,Cleaning products,10488,9921,0.9459382151029748,0.9999999403952553,false,154615.18799999982,650.395933059548,155265.58393305936
3346,Window and squeegees,1143,1143,1.0,0.9843749999999032,false,29087.87,242.28175770020545,29330.151757700205
3348,Wash treatment and accessories,31574,11167,0.3536770760752518,0.9999999403952553,false,444508.3439999998,6862.682675975355,451371.0266759752
3349,Waste bins,2949,2949,1.0,0.9999694824217751,false,106248.576,297.248773305955,106545.82477330595
3350,Cleaning products,1938,1938,1.0,0.9687499999999063,false,26424.468,126.92879507186863,26551.39679507187
3352,Cleaning products,4422,4422,1.0,0.9999980926512673,false,50069.66999999999,344.17197535934275,50413.84197535933
3353,Bathroom accessories,42047,42047,1.0,0.9960937499999007,false,233485.13999999996,1344.4022225872693,234829.54222258722
3354,Bathroom accessories,24788,24788,1.0,0.74999999999995,false,536222.4,6118.20813141684,542340.6081314168
3355,Toilet accessories,40666,27601,0.6787242413810063,0.9999999403952553,false,398178.40300000005,8169.427773305946,406347.830773306
3356,Residential odors,12863,12863,1.0,0.9687499999999063,false,342393.86999999994,561.8529560574954,342955.7229560574
3359,Electric personal care,6266,6266,1.0,0.9999990463255837,false,2725691.899000002,26348.970904312104,2752040.869904314
3363,Electric personal care,2970,2970,1.0,0.9999847412108376,false,626422.7130000009,1629.5090287474327,628052.2220287484
3368,Bathroom scales,13306,11394,0.8563054261235533,0.9999999403952553,false,427071.01499999996,3504.983885010269,430575.99888501025
3370,Special pans,7773,7773,1.0,0.74999999999995,true,1174405.162,21861.792359753577,1196266.9543597535
3410,Foods,950,950,1.0,0.74999999999995,false,7980.972999999999,12.24698151950721,7993.219981519506
3411,Construction,393,393,1.0,0.874999999999925,false,16594.809,213.34524394250516,16808.154243942507
3414,Electric personal care,1671,1671,1.0,0.5,true,94118.38799999999,354.7350788501028,94473.1230788501
3416,Construction,511,511,1.0,0.74999999999995,true,14797.237000000001,251.51060657084196,15048.747606570843
3428,Store kitchen,24307,9661,0.3974575225243757,0.9999999403952553,false,623061.166,20512.117265708417,643573.2832657084
3429,Sockets and security,1249,1249,1.0,0.874999999999925,false,20640.38900000001,30.167366735112914,20670.556366735123
3436,Toilet cleaners and odors,3691,2981,0.8076402059062585,0.9999999403952553,false,40320.33599999997,345.7225889117044,40666.05858891167
3438,Cooking books,9539,9539,1.0,0.9843749999999032,false,238378.13999999998,1539.6560944558512,239917.79609445584
3441,"Glasses (drink, beer, wine etc)",4202,753,0.1792003807710614,0.9999999403952553,true,62414.35199999998,1162.746800821355,63577.09880082133
3442,Window and squeegees,29425,29425,1.0,0.9999998807906105,false,2614865.792000002,8635.4807704312,2623501.272770433
3443,Window and squeegees,33103,29500,0.8911579010965773,0.9999999403952553,false,3731709.807000003,16626.04625995893,3748335.8532599616
3444,Kitchen tools,19156,19156,1.0,0.9374999999999125,false,436644.80999999994,16602.496609856284,453247.3066098562
3445,Cutlery,7377,7377,1.0,0.9999961853026345,false,223534.81500000006,1189.4385770020529,224724.25357700212
3453,Ironing board textiles,51921,51921,1.0,0.9999389648436501,false,2256915.695999998,12815.106303080083,2269730.802303078
3457,Bath textiles and bath mats,35178,35178,1.0,0.5,false,388933.622,9396.37384804928,398329.99584804924
3465,Tableware,37656,35911,0.9536594433821968,0.9999999403952553,false,537806.0800000007,4154.357355236138,541960.4373552368
3467,Cutlery,687,687,1.0,0.9960937499999007,false,11734.778999999999,290.5378459958933,12025.316845995892
3468,Tableware,698,698,1.0,0.874999999999925,false,29259.958000000006,71.91612279260775,29331.874122792615
3469,Baby / Toddler,850,850,1.0,0.9997558593749001,true,12035.869999999999,184.38271375770023,12220.2527137577
3471,Cutlery,3263,3263,1.0,0.9960937499999007,false,14136.695999999998,53.14747268993839,14189.843472689936
3473,Serve and present,2628,2628,1.0,0.9995117187499001,false,57241.73699999998,280.15600657084195,57521.89300657082
3474,Cutlery,3624,3624,1.0,0.9843749999999032,false,13258.335999999998,104.97371334702261,13363.30971334702
3476,Light bulbs,5182,5182,1.0,0.9374999999999125,false,41865.810000000005,83.42057248459957,41949.2305724846
3477,Tableware,5323,5323,1.0,0.9687499999999063,false,43444.674000000006,132.81926488706358,43577.49326488707
3478,Baskets,2631,2631,1.0,0.9374999999999125,false,31117.94,190.7170841889117,31308.65708418891
3482,Drink & food To Go,4388,4388,1.0,0.874999999999925,false,86359.56,256.61025462012304,86616.17025462013
3483,Light bulbs,4844,4844,1.0,0.9374999999999125,false,18262.608000000004,39.47776919917863,18302.085769199184
3485,Frying pans,1675,1675,1.0,0.9999847412108376,false,168596.88300000003,2422.7252143737155,171019.60821437376
3490,Hobby and creative,5656,5656,1.0,0.9960937499999007,false,208919.8020000001,671.846833675566,209591.6488336757
3499,Hobby and creative,62,62,1.0,0.5,false,25284.84000000001,71.83724845995872,25356.67724845997
3504,Games,2890,2890,1.0,0.9980468749999003,true,177573.6199999999,1503.6504661190957,179077.270466119
3514,Drink & food To Go,5723,5723,1.0,0.9921874999999016,false,46246.84399999999,527.0049207392196,46773.84892073921
3517,Measuring and weighing,22004,22004,1.0,0.9687499999999063,false,94855.90799999997,241.25017330595463,95097.15817330593
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.74999999999995,false,8824.409999999994,18.540110882956842,8842.950110882952
3526,Window and squeegees,2399,2399,1.0,0.9960937499999007,false,453416.94999999995,1341.8750414784395,454758.8250414784
3528,Toilet cleaners and odors,4347,3543,0.8150448585231194,0.9999999403952553,false,40779.662,330.8363342915809,41110.49833429158
3529,Kitchen helpers,54710,54710,1.0,0.9687499999999063,false,872227.1040000002,6680.285032854215,878907.3890328543
3531,Vacuuming,141,141,1.0,0.5,false,1024822.5260000003,2500.27337330595,1027322.7993733062
3532,Kitchen tools,39401,36110,0.9164742011624071,0.9999999403952553,false,472315.4099999999,4806.339468172488,477121.7494681724
3533,Tea and coffee,8223,8223,1.0,0.5,false,148470.175,9222.54779260781,157692.7227926078
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.5,false,59047.58999999999,64.23102258726895,59111.82102258726
3543,Bath textiles and bath mats,7761,7761,1.0,0.5,false,66014.81599999999,1415.8374899383978,67430.65348993838
3546,Bed textile,1544,1544,1.0,0.5,false,223310.75200000004,8474.6665449692,231785.41854496923
3549,Mugs and cups,35436,7942,0.22412236144034314,0.9999999403952553,false,1203105.967,27388.969065708407,1230494.9360657083
3556,Tea and coffee,11594,11594,1.0,0.9999999403952553,false,201569.19299999977,1011.7921946611905,202580.98519466096
3558,Kitchen helpers,1919,1919,1.0,0.9960937499999007,false,18994.667999999998,496.7207704312115,19491.38877043121
3560,Oven dishes,81,81,1.0,0.5,true,23519.216,210.69805667351145,23729.91405667351
3561,Oven dishes,408,408,1.0,0.874999999999925,true,4651.352999999999,37.68411622176592,4689.037116221765
3576,Hobby and creative,1799,1799,1.0,0.9687499999999063,true,41543.138000000006,219.82090513346984,41762.95890513348
3579,Batteries,9980,9980,1.0,0.74999999999995,true,72722.15999999997,408.60421848049293,73130.76421848047
3583,Baby / Toddler,962,962,1.0,0.9843749999999032,false,29636.34800000001,151.0930882956882,29787.441088295698
3587,Bakeware,25737,25737,1.0,0.9998779296874001,false,430564.3790000001,21299.588673511305,451863.96767351136
3588,Drink & food To Go,27154,27154,1.0,0.9843749999999032,false,576918.223,1606.2425839835757,578524.4655839836
3589,Dishwashing articles,98839,86531,0.8754742561134775,0.9999999403952553,false,1175107.947999999,9066.907967145795,1184174.8559671447
3591,Dishwashing articles,94783,91586,0.9662703227371997,0.9999999403952553,false,579461.7150000001,11783.317158110887,591245.032158111
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.9843749999999032,false,7741.6849999999995,38.987369609856266,7780.672369609856
3593,Cleaning products,17337,17337,1.0,0.9921874999999016,false,625371.5299999999,5147.971139219712,630519.5011392196
3594,Clothes hangers,112663,112663,1.0,0.9999923706053688,false,2250771.8310000002,23032.737781930202,2273804.5687819305
3597,Oven dishes,807,807,1.0,0.9687499999999063,false,14964.740000000002,102.3987597535934,15067.138759753596
3601,Personal care,74,74,1.0,0.74999999999995,false,48904.00200000005,124.15404394250506,49028.15604394256
3602,Wash treatment and accessories,1980,1980,1.0,0.74999999999995,false,176761.62000000008,394.4302792607799,177156.05027926087
3603,Cleaning products,54259,54259,1.0,0.9999999403952553,false,1119740.5310000004,3538.1737425051347,1123278.7047425054
3605,Baskets,2813,2813,1.0,0.74999999999995,false,29878.659999999993,148.49449281314165,30027.154492813133
3607,Cleaning products,1537,1537,1.0,0.9374999999999125,false,88351.68999999999,432.7759860369609,88784.46598603694
3611,Wash treatment and accessories,16452,16452,1.0,0.9921874999999016,false,429050.00599999994,870.1981236139627,429920.2041236139
3612,Dishwashing articles,5264,5264,1.0,0.9921874999999016,false,11467.225,122.56373018480492,11589.788730184806
3616,Cleaning products,7345,7345,1.0,0.9843749999999032,false,199432.26800000004,940.8220837782353,200373.09008377828
3619,Ironing,11892,11892,1.0,0.9990234374999001,false,13142900.498000009,106147.1124172485,13249047.610417258
3622,Alarm clocks,20563,440,0.02139765598404902,0.9999999403952553,false,1302220.0799999998,45515.563998357306,1347735.6439983572
3623,Electric personal care,2232,1995,0.8938172043010753,0.9999999403952553,true,370214.95000000007,12557.256160164285,382772.2061601644
3646,Party lights,12601,12601,1.0,0.9997558593749001,false,221448.76599999997,14161.609048870629,235610.3750488706
3647,Residential odors,9449,9449,1.0,0.9921874999999016,false,19805.631999999994,102.67493059548262,19908.306930595478
3651,Vases,16851,15399,0.9138330069432081,0.9999999403952553,false,406129.1079999999,2372.940280082136,408502.048280082
3661,Kitchen tools,8058,8058,1.0,0.9960937499999007,false,42351.37900000002,208.06614579055415,42559.445145790574
3670,Construction,279,279,1.0,0.9374999999999125,false,3154.228,43.825680492813106,3198.0536804928133
3671,Hobby and creative,327,327,1.0,0.74999999999995,false,5224.45,8.696314168377823,5233.146314168378
3674,Puzzles,231,231,1.0,0.874999999999925,false,125961.94799999999,278.3257207392195,126240.2737207392
3675,Construction,549,549,1.0,0.5,true,34894.691999999995,587.3297248459958,35482.02172484599
3678,Boys toys,34,34,1.0,0.5,true,2803.437,214.86389322381945,3018.3008932238195
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.74999999999995,false,31238.906999999985,46.74769897330596,31285.654698973292
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.874999999999925,false,21065.967999999968,43.477710061601634,21109.44571006157
3691,"Glasses (drink, beer, wine etc)",1249,1249,1.0,0.9843749999999032,true,29659.132999999994,190.55765092402422,29849.690650924018
3692,Cleaning products,7893,7893,1.0,0.9980468749999003,false,256651.4649999999,1344.4397638603702,257995.90476386028
3696,Drink & food To Go,453,453,1.0,0.9843749999999032,false,33312.216,313.74715811088294,33625.963158110884
3698,Cooking books,146,146,1.0,0.74999999999995,false,102012.74999999999,455.3722792607794,102468.12227926076
3700,Clocks,3076,3076,1.0,0.9687499999999063,false,35866.71900000002,105.56492156057504,35972.28392156059
3719,Mugs and cups,9911,4831,0.4874381999798204,0.9999999403952553,false,200728.83599999998,4865.791336344973,205594.62733634494
3720,Mugs and cups,11289,5499,0.4871113473292586,0.9999999403952553,false,366264.53500000003,10102.353814373722,376366.88881437376
3721,Mugs and cups,24620,21299,0.8651096669374492,0.9999999403952553,false,453018.0479999999,9492.826201232045,462510.8742012319
3722,Mugs and cups,23861,4465,0.1871254348099409,0.9999999403952553,false,641552.9609999999,13459.272480492806,655012.2334804927
3733,Oven dishes,163,163,1.0,0.5,false,37079.966,140.72304969199172,37220.689049691995
3735,Tableware,1036,1036,1.0,0.9374999999999125,false,7190.400000000001,18.283919507186845,7208.683919507187
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.9687499999999063,false,81990.81799999998,380.1429084188909,82370.96090841887
3738,Puzzles,3111,3111,1.0,0.9990234374999001,false,15917.628999999995,42.81419630390147,15960.443196303897
3741,Kitchen helpers,762,594,0.7795275590551181,0.9999999403952553,false,36048.50199999999,304.7468599589323,36353.24885995893
3746,Cutlery,2515,2515,1.0,0.9687499999999063,false,6536.480999999998,22.545076796714596,6559.026076796713
3752,Cooking books,537,537,1.0,0.74999999999995,false,43137.24099999996,150.15813552361396,43287.39913552357
3753,Light bulbs,2303,2303,1.0,0.9843749999999032,false,33522.174,167.05804435318288,33689.23204435318
3754,Special pans,607,553,0.9110378912685337,0.9999999403952553,false,14991.55,265.0168665297741,15256.566866529773
3755,Personal care,462,462,1.0,0.874999999999925,false,7087.751999999996,19.999123613963054,7107.751123613959
3756,Wash treatment and accessories,3081,3081,1.0,0.999999761581321,false,28708.204,392.98947802874716,29101.19347802875
3757,Cutlery,1565,1565,1.0,0.9687499999999063,false,12267.640000000001,133.496180698152,12401.136180698153
3758,Light bulbs,5072,5072,1.0,0.9999961853026345,true,28575.03599999999,816.4454427104722,29391.48144271046
3759,Personal care,762,762,1.0,0.874999999999925,false,3808.279999999999,8.426459137577009,3816.7064591375756
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.9374999999999125,false,15188.565,122.57195482546197,15311.136954825462
3779,Vacuuming,368,368,1.0,0.5,false,1184500.3029999998,3608.1225030800865,1188108.42550308
3782,Ironing boards,4727,4727,1.0,0.9374999999999125,false,1630308.5749999995,3078.027204517456,1633386.602204517
3783,Clothes hangers,82972,68942,0.8309068119365569,0.9999999403952553,false,822650.8499999999,19600.712680492823,842251.5626804926
3788,Bath textiles and bath mats,47222,47222,1.0,0.9999694824217751,false,101457.08999999998,2151.3141683778226,103608.4041683778
3797,Vehicles,4008,4008,1.0,0.9990234374999001,false,296396.8560000005,752.5152131416838,297149.3712131422
3803,Hobby and creative,1932,1932,1.0,0.9687499999999063,false,100935.19800000005,473.5905338809038,101408.78853388096
3815,Tea and coffee,3722,3556,0.9554003224073079,0.9999999403952553,false,8829.8,93.46322381930176,8923.263223819302
3822,Batteries,93369,93369,1.0,0.9997558593749001,false,311026.12799999974,875.9933043121143,311902.12130431185
3827,Personal care,482,482,1.0,0.9374999999999125,false,1680.230999999999,5.8881671457905576,1686.1191671457896
3828,Drink & food To Go,17461,17021,0.9748009850524025,0.9999999403952553,false,559089.2160000001,2895.7360361396336,561984.9520361398
3831,Baskets,12429,12429,1.0,0.9843749999999032,false,152672.26799999998,226.01604599589322,152898.28404599588
3832,Tools,7314,7314,1.0,0.874999999999925,false,298208.32999999955,586.5890357289533,298794.9190357285
3835,Personal care,13812,13514,0.9784245583550536,0.9999999403952553,false,91086.84199999999,641.4291285420936,91728.27112854208
3836,Personal care,114,114,1.0,0.74999999999995,false,40241.22200000001,103.06868418891176,40344.29068418892
3837,Wash treatment and accessories,2881,2881,1.0,0.9843749999999032,false,62400.61799999999,435.08715893223837,62835.70515893223
3844,Wash treatment and accessories,29869,22511,0.7536576383541465,0.9999999403952553,false,318536.8829999999,3240.4439671457912,321777.3269671457
3845,Personal care,19686,19686,1.0,0.9960937499999007,false,169013.22899999996,1018.4356114989715,170031.66461149894
3886,Gift,3367,3367,1.0,0.9960937499999007,false,25971.225,3276.532201232041,29247.757201232038
3891,Residential odors,6970,6970,1.0,0.9921874999999016,false,65683.23999999999,462.1492796714566,66145.38927967145
3909,Construction,226,226,1.0,0.5,true,19866.0,377.50410677618055,20243.50410677618
3910,Kitchen tools,1981,1981,1.0,0.874999999999925,false,38024.97999999998,58.11293347022595,38083.09293347021
3911,Teletoys,585,585,1.0,0.74999999999995,false,38695.005999999994,271.0085819301846,38966.014581930176
3912,Hobby and creative,505,505,1.0,0.74999999999995,true,7138.956999999996,26.402407392197123,7165.359407392193
3915,Construction,305,305,1.0,0.5,false,12352.641,181.32992895277224,12533.970928952773
3918,Special pans,4185,4185,1.0,0.9374999999999125,false,168167.63600000006,338.28874414784406,168505.9247441479
3921,Teletoys,355,355,1.0,0.9687499999999063,false,3864.042,33.646941683778245,3897.688941683778
3922,Vehicles,4419,4419,1.0,0.9374999999999125,false,205512.11099999998,262.22043696098535,205774.33143696096
3923,Games,1944,1944,1.0,0.9374999999999125,true,49268.471,142.66558275154017,49411.13658275154
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.9687499999999063,false,64363.93599999998,153.09880246406559,64517.03480246405
3947,Bath textiles and bath mats,13253,13253,1.0,0.9843749999999032,false,495944.58199999994,962.3419236139639,496906.9239236139
3948,Bath textiles and bath mats,14811,14811,1.0,0.9687499999999063,false,1645610.1620000002,2738.374575770018,1648348.5365757702
3951,Window and squeegees,60373,60373,1.0,0.9980468749999003,false,424429.4600000001,2916.12134702259,427345.5813470227
3965,Oven dishes,248,248,1.0,0.874999999999925,true,4502.505,48.86424887063653,4551.3692488706365
3967,Ironing boards,127,127,1.0,0.74999999999995,false,145812.8699999998,602.6214332648865,146415.4914332647
3970,Foods,124,124,1.0,0.74999999999995,false,8395.45,22.960833675564647,8418.410833675565
3973,Light bulbs,2433,2433,1.0,0.9374999999999125,false,18014.303999999996,47.27920164271046,18061.58320164271
3975,Table paper,1674,1674,1.0,0.9843749999999032,false,7622.887999999999,78.32159999999999,7701.209599999999
3979,Special pans,680,637,0.9367647058823529,0.9999999403952553,false,11309.683,195.35537043121153,11505.038370431212
3987,Travel accessories,1130,1130,1.0,0.9960937499999007,false,10433.038,120.11781806981524,10553.155818069816
3989,Tea and coffee,13674,12560,0.9185315196723709,0.9999999403952553,false,814079.0,54425.83655030804,868504.836550308
4006,Hobby and creative,5386,5386,1.0,0.9374999999999125,false,50180.49400000002,238.73085749486657,50419.22485749489
4016,Hobby and creative,510,510,1.0,0.74999999999995,false,6341.320999999999,38.35793305954823,6379.6789330595475
4028,Window and squeegees,68609,59967,0.8740398489994025,0.9999999403952553,false,2118076.6950000003,4506.716642710468,2122583.4116427107
4029,Shoe maintenance,3407,3407,1.0,0.9843749999999032,false,31164.672,886.6696640657079,32051.341664065705
4036,Vacuuming,164,164,1.0,0.5,false,898678.375,2971.7518993839826,901650.126899384
4040,Kitchen textile,12795,12795,1.0,0.9999995231627419,false,94164.0,3033.0043860369606,97197.00438603696
4042,Window and squeegees,14677,13920,0.9484227021870955,0.9999999403952553,false,988177.9739999993,5536.223301848043,993714.1973018474
4043,Table textiles,2570,2570,1.0,0.9843749999999032,false,47405.043,218.36847843942508,47623.411478439426
4046,Tableware,12066,4482,0.37145698657384385,0.9999999403952553,false,275495.14999999997,6797.2712320328565,282292.4212320328
4047,Tableware,15264,15264,1.0,0.9998779296874001,false,365692.53,10257.284529774117,375949.8145297741
4054,Light bulbs,7689,7689,1.0,0.9374999999999125,false,29982.644999999997,54.273141683778235,30036.918141683775
4055,Thermos jugs,1959,1959,1.0,0.9999389648436501,false,16872.148999999998,93.53874332648869,16965.687743326485
4059,Foods,300,300,1.0,0.74999999999995,false,14380.463999999998,48.19876878850103,14428.6627687885
4073,Hobby and creative,6489,6489,1.0,0.9997558593749001,false,26083.133999999995,75.93812731006146,26159.072127310057
4074,Puzzles,4263,4263,1.0,0.9960937499999007,false,38722.83799999999,66.6487967145791,38789.48679671457
4076,Vehicles,162,162,1.0,0.74999999999995,false,35418.43200000001,258.37503080082126,35676.80703080083
4077,Puzzles,4444,4444,1.0,0.9960937499999007,false,60078.94200000004,173.66949979466105,60252.6114997947
4079,Foodprep,7093,7093,1.0,0.5,false,2148945.351,181513.19824681716,2330458.549246817
4085,Vacuuming,5287,5287,1.0,0.9999923706053688,false,1362659.6830000004,6689.38180164271,1369349.0648016431
4086,Fans and electric blankets,13284,8701,0.6549984944293887,0.9999999403952553,true,2484542.557,97044.2764427104,2581586.8334427103
