article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
3112,Dishwashing articles,11331,4083,0.3603388933015621,0.9999999990686774,false,148243.725,1304.6756156057518,149548.40061560576
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.5,false,28951439.551999997,4207252.68524682,33158692.23724682
3120,Electric personal care,11613,11411,0.9826057005080513,0.9999999990686774,false,1788403.6170000003,8128.394701848063,1796532.0117018484
3121,Electric personal care,8571,8571,1.0,0.9999999850988388,false,1022295.0289999993,3670.532809856265,1025965.5618098555
3123,Alarm clocks,18502,18502,1.0,0.5,false,2295647.83,600431.3188353195,2896079.1488353196
3128,Stationary,32283,32283,1.0,0.998046875,false,105340.20000000007,181.54952772073912,105521.7495277208
3159,Pan sets,3411,3411,1.0,0.998046875,true,1062125.7569999998,25403.884144558506,1087529.6411445583
3162,Kitchen tools,244,244,1.0,0.9921875,true,9671.9,194.2082443531827,9866.108244353183
3163,Tea and coffee,1833,1833,1.0,0.984375,false,3222.884,79.55799260780289,3302.441992607803
3165,Construction,448,448,1.0,0.875,true,15005.878999999999,181.41828131416833,15187.297281314168
3170,Stationary,4116,4116,1.0,0.875,false,4115.622000000001,5.3479453798768,4120.969945379878
3171,Batteries,1515,1515,1.0,0.9375,false,33229.189,47.69754866529781,33276.886548665294
3172,Toilet cleaners and odors,78,78,1.0,0.5,true,26424.3,907.24484599589,27331.54484599589
3173,Construction,296,296,1.0,0.5,true,6664.888999999999,102.35254825462007,6767.241548254619
3176,Girls toys,8,8,1.0,0.5,true,1511.6009999999999,113.84845133470219,1625.4494513347022
3179,Baby / Toddler,12321,12321,1.0,0.5,false,742850.1919999999,11049.347305133479,753899.5393051334
3185,Kitchen appliances,8227,8227,1.0,0.5,false,1356620938.4070003,359675716.9320524,1716296655.3390527
3188,Personal care,12110,12110,1.0,0.984375,false,267276.2400000001,2027.5619445585219,269303.8019445586
3189,Wash treatment and accessories,13808,13808,1.0,0.9999961853027344,false,350938.0349999999,9575.609891581116,360513.64489158103
3196,"Cloths, mops, sponges and brush",8363,8363,1.0,0.99951171875,false,439327.1469999999,2520.16794250513,441847.31494250504
3201,Oven dishes,2419,2419,1.0,0.75,false,26591.165999999997,382.5957026694045,26973.761702669402
3205,Partyfun,28055,28055,1.0,0.9921875,false,400548.12,1196.3388234086256,401744.45882340864
3210,Knives,57,57,1.0,0.75,true,23849.825999999994,1893.3352915811236,25743.161291581117
3212,Table textiles,1724,1724,1.0,0.96875,false,45299.898,219.7393946611907,45519.63739466119
3218,Mugs and cups,20254,20254,1.0,0.5,false,672831.439,74772.64659383973,747604.0855938398
3228,Vases,9090,9090,1.0,0.99609375,false,120017.17000000003,277.25588501026664,120294.42588501029
3229,Tea and coffee,9999,9999,1.0,0.9999999990686774,false,24272.366999999995,348.94327022587254,24621.310270225866
3230,Hobby and creative,195,195,1.0,0.875,true,4322.094,24.500643942505143,4346.594643942505
3235,Cutlery,2192,2192,1.0,0.984375,false,29372.727999999985,90.97086735112924,29463.698867351115
3237,Oven dishes,855,855,1.0,0.984375,false,12572.447999999999,105.65732156057521,12678.105321560573
3238,Large garden,242,242,1.0,0.75,true,7281.89,61.28551745379885,7343.175517453799
3244,Serve and present,709,709,1.0,0.99609375,false,11774.699999999997,71.69591457905538,11846.395914579052
3246,Kitchen helpers,779,779,1.0,0.96875,true,114611.567,1951.936120739219,116563.50312073922
3247,Cutlery,1348,1348,1.0,0.984375,false,16682.974,54.20000533880901,16737.174005338806
3249,Shopping bags and trolleys,6110,6110,1.0,0.5,false,19902.96,837.4073839835736,20740.367383983572
3251,Laundry baskets,167,167,1.0,0.875,false,45151.855,170.04522176591325,45321.900221765914
3252,Thermos jugs,1068,1068,1.0,0.984375,false,56506.807,323.17354496919927,56829.9805449692
3259,Hobby and creative,5394,5394,1.0,0.998046875,false,167597.493,886.897398357288,168484.39039835727
3264,Hobby and creative,3170,3170,1.0,0.998046875,false,164552.63999999998,585.4970184804936,165138.13701848048
3279,Table textiles,6665,6665,1.0,0.96875,true,30104.410000000003,335.5746817248452,30439.984681724847
3281,Vacuuming,396,396,1.0,0.5,false,1153341.0910000002,7695.72071457904,1161036.8117145794
3285,Knives,13611,13611,1.0,0.75,false,144502.53999999998,1917.3987761806984,146419.93877618067
3286,Knives,24629,23630,0.9594380608226075,0.9999999990686774,false,180800.2,4744.51663244353,185544.71663244354
3287,Drying racks,10459,10459,1.0,0.5,false,13052094.517000003,925368.7546562642,13977463.271656267
3288,Bicycle accessories,1823,1823,1.0,0.9375,true,75909.75,985.6406057494854,76895.39060574949
3291,Kitchen textile,11083,11083,1.0,0.5,false,67664.59,5266.876956878853,72931.46695687885
3293,Bed textile,3772,3772,1.0,0.5,false,387391.7529999999,36088.00299999999,423479.7559999999
3295,Mugs and cups,21626,5609,0.2593637288449089,0.9999999990686774,false,334354.9439999999,7851.919007802869,342206.86300780275
3296,Mugs and cups,16197,11566,0.7140828548496635,0.9999999990686774,false,527625.7139999999,12441.092393429166,540066.806393429
3297,Mugs and cups,23104,6356,0.2751038781163435,0.9999999990686774,false,705103.0349999998,19710.767275564718,724813.8022755645
3298,Mugs and cups,13180,12131,0.9204097116843702,0.9999999990686774,false,177098.52999999997,8071.692295687881,185170.22229568785
3321,Puzzles,1176,1176,1.0,0.75,true,39025.104999999996,305.4129034907605,39330.517903490756
3322,Foodprep,7318,7318,1.0,0.5,false,5614193.738999999,1406694.786491582,7020888.525491581
3329,Baby / Toddler,273,273,1.0,0.5,false,9280.908,138.657540862423,9419.565540862422
3330,Moisture treatment and climate,14282,14282,1.0,0.75,false,403090.856,72613.14915811087,475704.0051581109
3332,Cleaning products,88246,88246,1.0,0.9921875,false,1038300.046,3768.9840525667314,1042069.0300525667
3333,Bathroom accessories,3072,3072,1.0,0.99609375,false,164352.04799999998,436.71919671458,164788.76719671456
3335,Bathroom accessories,634,634,1.0,0.75,false,340046.2309999999,1316.2410587268996,341362.4720587268
3336,Thermos jugs,4674,4674,1.0,0.998046875,false,575232.0839999996,7506.253160574957,582738.3371605745
3337,Cleaning products,11582,11582,1.0,0.9999990463256836,false,130329.77999999996,358.89473757700193,130688.67473757696
3339,Baskets,7856,7856,1.0,0.998046875,false,102734.45699999997,281.0959958932233,103015.55299589319
3341,Cleaning products,4412,4412,1.0,0.875,false,188984.22199999998,857.0359963039017,189841.25799630387
3342,Cleaning products,6561,6561,1.0,0.99951171875,false,89623.61099999999,527.5387318275157,90151.1497318275
3343,Cleaning products,10488,10112,0.9641495041952708,0.9999999990686774,false,154190.42100000003,790.6387712525666,154981.0597712526
3346,Window and squeegees,1143,1143,1.0,0.99609375,false,27788.292,240.71824517453794,28029.01024517454
3348,Wash treatment and accessories,31574,11619,0.3679926521821752,0.9999999990686774,false,457662.17699999997,8083.599080082131,465745.7760800821
3349,Waste bins,2949,2949,1.0,0.999969482421875,false,106248.576,297.248773305955,106545.82477330595
3350,Cleaning products,1938,1938,1.0,0.9375,false,27127.730000000003,153.93564599589325,27281.665645995898
3352,Cleaning products,4422,4422,1.0,0.9999980926513672,false,50069.66999999999,344.17197535934275,50413.84197535933
3353,Bathroom accessories,42047,42047,1.0,0.99609375,false,233485.13999999996,1344.4022225872693,234829.54222258722
3354,Bathroom accessories,24788,24788,1.0,0.75,false,536222.4,6118.20813141684,542340.6081314168
3355,Toilet accessories,40666,29627,0.7285447302414794,0.9999999990686774,false,399513.89099999995,8674.295431211507,408188.1864312115
3356,Residential odors,12863,12863,1.0,0.96875,false,342262.59899999993,590.2119425051334,342852.8109425051
3359,Electric personal care,6266,6266,1.0,0.5,false,2734499.761,59348.31714948664,2793848.078149487
3363,Electric personal care,2970,2970,1.0,0.875,false,625273.7820000006,3534.9222726899425,628808.7042726906
3366,"TV, Audio & Video",245,245,1.0,0.5,true,247863.05599999995,9050.040709650928,256913.09670965088
3368,Bathroom scales,13306,13306,1.0,0.9999999981373549,false,429745.386,3973.020273921973,433718.40627392195
3370,Special pans,7773,7773,1.0,0.75,true,1140836.6619999998,29982.897100616006,1170819.5591006158
3387,Candles & Tealights,845,845,1.0,0.5,true,67018.672,397.3382804928133,67416.01028049282
3388,Candles & Tealights,804,804,1.0,0.875,true,57289.42799999999,272.93191457905493,57562.35991457905
3410,Foods,950,950,1.0,0.75,false,7980.972999999999,12.24698151950721,7993.219981519506
3411,Construction,393,393,1.0,0.875,false,16242.38,193.87528008213573,16436.255280082136
3413,Boys toys,1082,1082,1.0,0.9375,true,10680.978000000001,71.12436960985623,10752.102369609856
3414,Electric personal care,1671,1671,1.0,0.75,true,93083.17199999996,345.19599917864474,93428.3679991786
3416,Construction,511,511,1.0,0.5,true,17083.808,454.07512032854225,17537.883120328544
3428,Store kitchen,24307,10083,0.4148187764841404,0.9999999990686774,false,594755.1399999999,18791.324617659127,613546.464617659
3429,Sockets and security,1249,1249,1.0,0.875,false,20640.38900000001,30.167366735112914,20670.556366735123
3436,Toilet cleaners and odors,3691,3074,0.8328366296396641,0.9999999990686774,false,40180.392,368.35748993839866,40548.7494899384
3438,Cooking books,9539,9539,1.0,0.999755859375,false,242464.9499999999,2534.0768131416835,244999.02681314157
3441,"Glasses (drink, beer, wine etc)",4202,4202,1.0,0.99951171875,true,66252.18599999999,1159.2011642710465,67411.38716427103
3442,Window and squeegees,29425,29425,1.0,0.9999998807907104,false,2614865.792000002,8635.4807704312,2623501.272770433
3443,Window and squeegees,33103,29867,0.9022445095610669,0.9999999990686774,false,3753517.5579999965,20957.099041067766,3774474.6570410645
3444,Kitchen tools,19156,19156,1.0,0.9375,false,436644.80999999994,16602.496609856284,453247.3066098562
3445,Cutlery,7377,7313,0.9913243866070218,0.9999999990686774,false,223392.81300000002,1689.6210788501028,225082.4340788501
3453,Ironing board textiles,51921,51921,1.0,0.99993896484375,false,2256915.695999998,12815.106303080083,2269730.802303078
3457,Bath textiles and bath mats,35178,35178,1.0,0.5,false,388933.622,9396.37384804928,398329.99584804924
3465,Tableware,37656,35192,0.9345655406840875,0.9999999990686774,false,541033.9199999998,5058.707449691998,546092.6274496918
3467,Cutlery,687,687,1.0,0.99609375,false,11734.778999999999,290.5378459958933,12025.316845995892
3468,Tableware,698,698,1.0,0.875,false,29259.958000000006,71.91612279260775,29331.874122792615
3469,Baby / Toddler,850,850,1.0,0.9990234375,true,11703.846,168.416803285421,11872.26280328542
3471,Cutlery,3263,3263,1.0,0.99609375,false,14136.695999999998,53.14747268993839,14189.843472689936
3473,Serve and present,2628,2628,1.0,0.984375,false,57553.75499999996,284.91385626283335,57838.6688562628
3474,Cutlery,3624,3624,1.0,0.984375,false,13258.335999999998,104.97371334702261,13363.30971334702
3476,Light bulbs,5182,5182,1.0,0.9375,false,41865.810000000005,83.42057248459957,41949.2305724846
3477,Tableware,5323,5323,1.0,0.96875,false,43444.674000000006,132.81926488706358,43577.49326488707
3478,Baskets,2631,2631,1.0,0.9375,false,31117.94,190.7170841889117,31308.65708418891
3482,Drink & food To Go,4388,4388,1.0,0.9375,false,86964.04500000001,319.4548028747432,87283.49980287475
3483,Light bulbs,4844,4844,1.0,0.9375,false,18262.608000000004,39.47776919917863,18302.085769199184
3485,Frying pans,1675,1675,1.0,0.999969482421875,false,168426.804,2107.033844353181,170533.8378443532
3490,Hobby and creative,5656,5656,1.0,0.999969482421875,false,210230.6570000002,1176.410516221766,211407.06751622198
3499,Hobby and creative,62,62,1.0,0.5,false,24959.340000000015,63.09754004106763,25022.437540041083
3504,Games,2890,2890,1.0,0.9999999403953552,true,166245.4150000002,4963.829492813143,171209.24449281336
3514,Drink & food To Go,5723,5723,1.0,0.99951171875,false,46950.596,642.1301232032854,47592.72612320328
3517,Measuring and weighing,22004,22004,1.0,0.96875,false,94855.90799999997,241.25017330595463,95097.15817330593
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.75,false,8824.409999999996,21.686152361396267,8846.096152361393
3526,Window and squeegees,2399,2399,1.0,0.99609375,false,453416.94999999995,1341.8750414784395,454758.8250414784
3528,Toilet cleaners and odors,4347,3557,0.8182654704393835,0.9999999990686774,false,40465.446,343.24617002053344,40808.692170020535
3529,Kitchen helpers,54710,54710,1.0,0.96875,false,872227.1040000002,6680.285032854215,878907.3890328543
3531,Vacuuming,141,141,1.0,0.5,false,1027938.7789999997,4707.078916221749,1032645.8579162215
3532,Kitchen tools,39401,36479,0.9258394456993477,0.9999999990686774,false,473204.0249999999,5154.4233942505125,478358.4483942504
3533,Tea and coffee,8223,8223,1.0,0.5,false,148470.175,9222.54779260781,157692.7227926078
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.5,false,59047.58999999999,64.23102258726895,59111.82102258726
3543,Bath textiles and bath mats,7761,7761,1.0,0.5,false,98075.264,9694.418174948663,107769.68217494866
3546,Bed textile,1544,1544,1.0,0.5,false,770527.905,89795.02191745385,860322.9269174539
3549,Mugs and cups,35436,35436,1.0,0.5,false,2280075.84,154965.8200870636,2435041.6600870634
3556,Tea and coffee,11594,11594,1.0,0.9999998807907104,false,201528.20100000006,1030.4674386036968,202558.66843860375
3558,Kitchen helpers,1919,1919,1.0,0.99609375,false,18994.667999999998,496.7207704312115,19491.38877043121
3560,Oven dishes,81,81,1.0,0.5,true,23942.408000000003,254.72624558521568,24197.134245585217
3561,Oven dishes,408,408,1.0,0.9375,true,4791.338999999999,46.208184394250544,4837.54718439425
3576,Hobby and creative,1799,1799,1.0,0.984375,true,41377.48999999999,244.61141519507174,41622.101415195066
3579,Batteries,9980,9980,1.0,0.96875,true,73353.83999999998,423.2758620123203,73777.1158620123
3583,Baby / Toddler,962,962,1.0,0.9375,false,29431.52099999999,171.6932632443531,29603.214263244343
3587,Bakeware,25737,25737,1.0,0.5,false,572725.342,100525.34882217656,673250.6908221765
3588,Drink & food To Go,27154,27154,1.0,0.984375,false,576918.223,1606.2425839835757,578524.4655839836
3589,Dishwashing articles,98839,88132,0.8916723155839295,0.9999999990686774,false,1177094.939999999,9963.186472279262,1187058.1264722783
3591,Dishwashing articles,94783,93609,0.987613812603526,0.9999999990686774,false,581362.1099999998,12606.82508624229,593968.935086242
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.984375,false,7741.6849999999995,38.987369609856266,7780.672369609856
3593,Cleaning products,17337,17337,1.0,0.9921875,false,625371.5299999999,5147.971139219712,630519.5011392196
3594,Clothes hangers,112663,112663,1.0,0.9999923706054688,false,2250771.8310000002,23032.737781930202,2273804.5687819305
3597,Oven dishes,807,807,1.0,0.96875,false,14964.740000000002,102.3987597535934,15067.138759753596
3601,Personal care,74,74,1.0,0.75,false,48922.20900000001,116.91361478439427,49039.122614784406
3602,Wash treatment and accessories,1980,1980,1.0,0.75,false,177004.46400000004,1011.1761141683783,178015.6401141684
3603,Cleaning products,54259,54259,1.0,0.9999999403953552,false,1119740.5310000004,3538.1737425051347,1123278.7047425054
3605,Baskets,2813,2813,1.0,0.75,false,29878.659999999993,148.49449281314165,30027.154492813133
3607,Cleaning products,1537,1537,1.0,0.9375,false,89003.922,453.2564796714582,89457.17847967146
3611,Wash treatment and accessories,16452,16452,1.0,0.99609375,false,430948.9799999999,1330.8564579055446,432279.8364579055
3612,Dishwashing articles,5264,5264,1.0,0.9921875,false,12121.571,122.82824969199172,12244.399249691991
3616,Cleaning products,7345,7345,1.0,0.99609375,false,200329.76599999995,1242.215236550308,201571.98123655026
3619,Ironing,11892,11892,1.0,0.9375,false,20087273.752,377088.1624123202,20464361.91441232
3622,Alarm clocks,20563,20563,1.0,0.5,false,41244214.536,2107692.790373714,43351907.32637371
3623,Electric personal care,2232,2232,1.0,0.9999995231628418,true,347070.185,15994.83493223816,363065.01993223815
3641,Candles & Tealights,1049,1049,1.0,0.75,true,106782.47999999998,446.1039572895278,107228.5839572895
3646,Party lights,12601,12601,1.0,0.5,false,440541.395,37141.26485051332,477682.65985051333
3647,Residential odors,9449,9449,1.0,0.96875,false,20098.847999999998,161.86329691991767,20260.711296919915
3651,Vases,16851,15832,0.9395288113465077,0.9999999990686774,false,411477.81499999977,3253.4047560574945,414731.21975605725
3661,Kitchen tools,8058,8058,1.0,0.9921875,false,42434.959000000024,193.704229979466,42628.66322997949
3670,Construction,279,279,1.0,0.9375,false,3154.228,43.825680492813106,3198.0536804928133
3671,Hobby and creative,327,327,1.0,0.75,false,5224.45,8.696314168377823,5233.146314168378
3674,Puzzles,231,231,1.0,0.875,false,126191.016,316.26853798767934,126507.28453798768
3675,Construction,549,549,1.0,0.5,true,42530.292,1250.2863831622167,43780.57838316222
3678,Boys toys,34,34,1.0,0.5,true,2803.437,214.86389322381945,3018.3008932238195
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.75,false,31238.906999999985,46.74769897330596,31285.654698973292
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.875,false,21065.967999999968,43.477710061601634,21109.44571006157
3691,"Glasses (drink, beer, wine etc)",1249,1249,1.0,0.96875,true,29775.192999999992,171.06576714579057,29946.258767145784
3692,Cleaning products,7893,7893,1.0,0.9921875,false,260479.10000000003,1311.6944825462015,261790.79448254625
3696,Drink & food To Go,453,453,1.0,0.984375,false,33312.216,313.74715811088294,33625.963158110884
3698,Cooking books,146,146,1.0,0.5,false,110966.62499999999,2227.4283880903445,113194.05338809032
3700,Clocks,3076,3076,1.0,0.99609375,false,36001.224,144.8960932238192,36146.12009322382
3705,Ironing,156,156,1.0,0.5,true,175513.954,3614.0939457905542,179128.04794579055
3719,Mugs and cups,9911,5042,0.5087276763192412,0.9999999990686774,false,201470.80800000005,5173.43425872689,206644.24225872694
3720,Mugs and cups,11289,6119,0.5420320666135175,0.9999999990686774,false,367637.05999999994,10746.625299383972,378383.6852993839
3721,Mugs and cups,24620,22532,0.9151909017059301,0.9999999990686774,false,454435.464,10040.648397535946,464476.11239753594
3722,Mugs and cups,23861,5755,0.24118855035413436,0.9999999990686774,false,643507.76,14129.248698562626,657637.0086985626
3733,Oven dishes,163,163,1.0,0.5,false,37388.274000000005,167.09309897330604,37555.36709897331
3735,Tableware,1036,1036,1.0,0.9375,false,7190.400000000001,18.283919507186845,7208.683919507187
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.96875,false,81990.81799999998,380.1429084188909,82370.96090841887
3738,Puzzles,3111,3111,1.0,0.99609375,false,15976.70900000001,48.161724845995835,16024.870724846005
3741,Kitchen helpers,762,634,0.8320209973753281,0.9999999990686774,false,36295.930999999975,334.42583367556466,36630.35683367554
3746,Cutlery,2515,2515,1.0,0.96875,false,6536.480999999998,22.545076796714596,6559.026076796713
3752,Cooking books,537,537,1.0,0.75,false,43155.05599999999,132.26704681724843,43287.32304681724
3753,Light bulbs,2303,2303,1.0,0.984375,false,33522.174,167.05804435318288,33689.23204435318
3754,Special pans,607,581,0.957166392092257,0.9999999990686774,false,15198.33,289.03100616016434,15487.361006160165
3755,Personal care,462,462,1.0,0.9375,false,7111.565999999995,22.821523613962977,7134.387523613958
3756,Wash treatment and accessories,3081,3081,1.0,0.9999999403953552,false,28473.564000000002,391.7596657084189,28865.32366570842
3757,Cutlery,1565,1565,1.0,0.96875,false,12267.640000000001,133.496180698152,12401.136180698153
3758,Light bulbs,5072,5072,1.0,0.75,true,21359.967999999993,83.57365831622177,21443.541658316215
3759,Personal care,762,762,1.0,0.875,false,3808.279999999999,8.426459137577009,3816.7064591375756
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.9375,false,15188.565,122.57195482546197,15311.136954825462
3779,Vacuuming,368,368,1.0,0.5,false,1183134.6240000003,6689.180517864492,1189823.8045178647
3782,Ironing boards,4727,4727,1.0,0.75,false,1660374.3940000008,7083.751006981526,1667458.1450069824
3783,Clothes hangers,82972,73715,0.8884322422021886,0.9999999990686774,false,825555.9479999999,21058.949501026702,846614.8975010265
3788,Bath textiles and bath mats,47222,47222,1.0,0.999969482421875,false,101457.08999999998,2151.3141683778226,103608.4041683778
3797,Vehicles,4008,4008,1.0,0.9990234375,false,296493.1199999998,794.846774537987,297287.9667745378
3803,Hobby and creative,1932,1932,1.0,0.99609375,false,101772.216,819.3975597535936,102591.61355975359
3815,Tea and coffee,3722,3622,0.9731327243417518,0.9999999990686774,false,8909.425,100.7443018480493,9010.16930184805
3819,Coffee makers and kettles,391,391,1.0,0.5,true,1060873.436,3121.241013141679,1063994.6770131416
3822,Batteries,93369,93369,1.0,0.999755859375,false,311026.12799999974,875.9933043121143,311902.12130431185
3827,Personal care,482,482,1.0,0.9375,false,1681.4489999999998,5.891668583162222,1687.3406685831621
3828,Drink & food To Go,17461,17461,1.0,0.9999999981373549,false,560039.4240000001,3582.674582340863,563622.098582341
3831,Baskets,12429,12429,1.0,0.9921875,false,153118.78399999993,317.57673018480466,153436.36073018474
3832,Tools,7314,7314,1.0,0.9375,false,297848.8380000002,909.090408213552,298757.9284082138
3835,Personal care,13812,13812,1.0,0.99993896484375,false,91280.392,803.5532854209457,92083.94528542095
3836,Personal care,114,114,1.0,0.75,false,40272.59599999998,106.93907474332646,40379.53507474331
3837,Wash treatment and accessories,2881,2881,1.0,0.9921875,false,62347.698,470.94996714578997,62818.647967145786
3844,Wash treatment and accessories,29869,24756,0.8288191770732197,0.9999999990686774,false,535317.0339999998,12240.065516632441,547557.0995166322
3845,Personal care,19686,19686,1.0,0.875,false,171141.83099999998,3819.406021355232,174961.23702135522
3886,Gift,3367,3367,1.0,0.9921875,false,25991.07,3249.791784394252,29240.861784394252
3891,Residential odors,6970,6970,1.0,0.9921875,false,65533.776,468.01297412731043,66001.78897412731
3909,Construction,226,226,1.0,0.5,true,18165.0,251.08151950718658,18416.08151950719
3910,Kitchen tools,1981,1981,1.0,0.875,false,38024.97999999998,58.11293347022595,38083.09293347021
3911,Teletoys,585,585,1.0,0.75,false,38695.005999999994,271.0085819301846,38966.014581930176
3912,Hobby and creative,505,505,1.0,0.75,true,7134.595999999993,17.780701437371665,7152.376701437365
3915,Construction,305,305,1.0,0.5,false,12352.641,181.32992895277224,12533.970928952773
3918,Special pans,4185,4185,1.0,0.9375,false,168167.63600000006,338.28874414784406,168505.9247441479
3920,Games,1919,1919,1.0,0.75,true,76639.05900000001,305.6828907597541,76944.74189075976
3921,Teletoys,355,355,1.0,0.96875,false,3864.042,33.646941683778245,3897.688941683778
3922,Vehicles,4419,4419,1.0,0.984375,false,205769.59200000012,377.9744377823411,206147.56643778246
3923,Games,1944,1872,0.9629629629629629,0.9999999990686774,true,53567.73099999998,1746.1536969199196,55313.8846969199
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.96875,false,64145.19999999999,192.79224640657085,64337.99224640656
3947,Bath textiles and bath mats,13253,13253,1.0,0.984375,false,495944.58199999994,962.3419236139639,496906.9239236139
3948,Bath textiles and bath mats,14811,14811,1.0,0.96875,false,1645610.1620000002,2738.374575770018,1648348.5365757702
3951,Window and squeegees,60373,60373,1.0,0.998046875,false,424429.4600000001,2916.12134702259,427345.5813470227
3965,Oven dishes,248,248,1.0,0.5,true,4351.326,45.75185913757697,4397.077859137577
3967,Ironing boards,127,127,1.0,0.75,false,145885.73999999996,501.4114373716632,146387.15143737162
3970,Foods,124,124,1.0,0.75,false,8398.355000000007,20.38367515400407,8418.73867515401
3971,Cleaning products,656,656,1.0,0.875,true,18737.488,195.41275030800819,18932.90075030801
3973,Light bulbs,2433,2433,1.0,0.9375,false,18014.303999999996,47.27920164271046,18061.58320164271
3975,Table paper,1674,1674,1.0,0.984375,false,7622.887999999999,78.32159999999999,7701.209599999999
3979,Special pans,680,667,0.9808823529411764,0.9999999990686774,false,10809.063999999998,215.15198850102675,11024.215988501026
3987,Travel accessories,1130,1130,1.0,0.99609375,false,10433.038,120.11781806981524,10553.155818069816
3989,Tea and coffee,13674,13674,1.0,0.5,false,2503949.0,563605.5893223818,3067554.5893223817
4006,Hobby and creative,5386,5386,1.0,0.875,false,51316.17400000001,512.3269355236131,51828.500935523625
4016,Hobby and creative,510,510,1.0,0.75,false,6337.799999999997,29.290092813141676,6367.09009281314
4028,Window and squeegees,68609,60512,0.8819834132548208,0.9999999990686774,false,2120127.345000001,5054.981969199182,2125182.3269692003
4029,Shoe maintenance,3407,3407,1.0,0.984375,false,31164.672,886.6696640657079,32051.341664065705
4036,Vacuuming,164,164,1.0,0.75,false,899156.125,6917.114681724843,906073.2396817248
4040,Kitchen textile,12795,12795,1.0,0.9999995231628418,false,94164.0,3033.0043860369606,97197.00438603696
4042,Window and squeegees,14677,14553,0.9915514069632759,0.9999999990686774,false,989544.654,6184.821005338812,995729.4750053388
4043,Table textiles,2570,2570,1.0,0.984375,false,47405.043,218.36847843942508,47623.411478439426
4046,Tableware,12066,4812,0.39880656389855795,0.9999999990686774,false,276561.77500000014,7293.9496201232,283855.72462012334
4047,Tableware,15264,15264,1.0,0.9998779296875,false,365692.53,10257.284529774117,375949.8145297741
4054,Light bulbs,7689,7689,1.0,0.9375,false,29982.644999999997,54.273141683778235,30036.918141683775
4055,Thermos jugs,1959,1959,1.0,0.99993896484375,false,16872.148999999998,93.53874332648869,16965.687743326485
4059,Foods,300,300,1.0,0.75,false,14383.13099999999,37.33142833675571,14420.462428336747
4068,Baby / Toddler,744,682,0.9166666666666666,0.9999999990686774,true,34902.86800000002,1799.3332402464157,36702.20124024643
4073,Hobby and creative,6489,6489,1.0,0.99993896484375,false,26051.717999999997,92.67720000000008,26144.3952
4074,Puzzles,4263,4263,1.0,0.9990234375,false,38790.90599999999,84.05231457905548,38874.958314579046
4076,Vehicles,162,162,1.0,0.75,false,35282.506,285.83136509240313,35568.337365092404
4077,Puzzles,4444,4444,1.0,0.99993896484375,false,60794.11800000002,259.88780698151976,61054.005806981535
4079,Foodprep,7093,7093,1.0,0.5,false,3880346.092,992891.1704303889,4873237.262430389
4080,Coffee makers and kettles,2875,2875,1.0,0.75,true,1176656.2079999999,92719.13537577022,1269375.3433757701
4085,Vacuuming,5287,5287,1.0,0.9999999962747097,false,1373471.4209999996,11521.441032032853,1384992.8620320326
4086,Fans and electric blankets,13284,13284,1.0,0.5,true,2386460.2299999995,20367.922552361404,2406828.152552361
4091,Store kitchen,725,725,1.0,0.875,true,25579.42099999999,80.59200041067768,25660.01300041067
4094,Bathroom accessories,2958,2958,1.0,0.998046875,false,104028.288,329.2963745379875,104357.58437453798
4097,Cleaning products,26319,26319,1.0,0.998046875,false,704088.8749999999,2581.1775564681693,706670.052556468
4098,Cooking pans,79,79,1.0,0.5,true,48921.6,304.60025954825414,49226.200259548255
4103,Wash treatment and accessories,2154,2154,1.0,0.75,false,32460.71500000002,102.71883367556464,32563.433833675583
4104,Cleaning products,5399,5399,1.0,0.9990234375,false,137141.80199999994,568.845550718686,137710.64755071863
4105,(Steam) cleaners,156,156,1.0,0.9375,true,9099.783,118.99508131416837,9218.778081314167
4108,Wash treatment and accessories,39177,12504,0.3191668581055211,0.9999999990686774,false,371815.9199999999,6912.0443531827505,378727.9643531827
4113,Residential odors,5318,5318,1.0,0.998046875,false,99846.243,1381.6595544147824,101227.90255441479
4114,Window and squeegees,78016,64501,0.826766304347826,0.9999999990686774,false,2182253.710000001,8181.858289938399,2190435.5682899393
4116,Shoe maintenance,2629,2437,0.9269684290604793,0.9999999990686774,true,56947.90499999999,1838.2392689938429,58786.144268993834
4117,Coffee makers and kettles,37998,37998,1.0,0.9999999701976776,false,6283004.930999998,16329.276430390151,6299334.207430388
4122,Electric personal care,18647,18647,1.0,0.9999847412109375,false,1739846.4160000007,10973.194928952782,1750819.6109289534
4123,Electric personal care,21869,21869,1.0,0.99951171875,false,1613444.0139999997,7098.938140862422,1620542.9521408621
4133,Special pans,22939,22939,1.0,0.875,false,3739442.699999998,17096.80589322384,3756539.5058932216
